1.46E+18,chanatarios,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Wed Nov 24 20:21:12 +0000 2021,24/11/2021 20:21:12,,,,,7.01E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/727245964193464320/v9ZmfDnR_normal.jpg,121,248,Luna de Plutón ,http://twitter.com/chanatarios/statuses/1463603630049685505,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.46E+18,chanatarios,"RT @LustfulSloth: @TheTechSon1 @MyLittlePooka @thatssoannie_ @bigbootyderek @marculenta https://t.co/4IWmkkLD1Z

#JoshFight  April 2021
#ThrowbackThursday",Tue Nov 23 23:21:02 +0000 2021,23/11/2021 23:21:02,,,,,7.01E+17,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/727245964193464320/v9ZmfDnR_normal.jpg,122,248,Luna de Plutón ,http://twitter.com/chanatarios/statuses/1463286497256214529,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[113,123]}],""symbols"":[],""user_mentions"":[{""screen_name"":""LustfulSloth"",""name"":""Wash Your Hands, Chloe Webber (OOC)"",""id"":363669771,""id_str"":""363669771"",""indices"":[3,16]},{""screen_name"":""TheTechSon1"",""name"":""el hijo de la tecnología"",""id"":1267665546323071000,""id_str"":""1267665546323070976"",""indices"":[18,30]},{""screen_name"":""MyLittlePooka"",""name"":""Dolce"",""id"":1499156317,""id_str"":""1499156317"",""indices"":[31,45]},{""screen_name"":""thatssoannie_"",""name"":""this girl is on pfizer"",""id"":28827944,""id_str"":""28827944"",""indices"":[46,60]},{""screen_name"":""bigbootyderek"",""name"":""big worm enjoyer"",""id"":3000360740,""id_str"":""3000360740"",""indices"":[61,75]},{""screen_name"":""marculenta"",""name"":""extremely serious literature person"",""id"":1690508892,""id_str"":""1690508892"",""indices"":[76,87]}],""urls"":[{""url"":""https://t.co/4IWmkkLD1Z"",""expanded_url"":""https://globalnews.ca/news/7809395/josh-meme-fight-nebraska-name/amp/"",""display_url"":""globalnews.ca/news/7809395/j…"",""indices"":[88,111]}]}"
1.46E+18,LustfulSloth,"@TheTechSon1 @MyLittlePooka @thatssoannie_ @bigbootyderek @marculenta https://t.co/4IWmkkLD1Z

#JoshFight  April 2021
#ThrowbackThursday",Tue Nov 23 16:37:26 +0000 2021,23/11/2021 16:37:26,,,1.27E+18,TheTechSon1,363669771,1.46E+18,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1244408879376510976/1yTQ_Aza_normal.jpg,2507,3246,OOC - Fangirling - Lurker,http://twitter.com/LustfulSloth/statuses/1463184929093668864,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[95,105]},{""text"":""ThrowbackThursday"",""indices"":[118,136]}],""symbols"":[],""user_mentions"":[{""screen_name"":""TheTechSon1"",""name"":""el hijo de la tecnología"",""id"":1267665546323071000,""id_str"":""1267665546323070976"",""indices"":[0,12]},{""screen_name"":""MyLittlePooka"",""name"":""Dolce"",""id"":1499156317,""id_str"":""1499156317"",""indices"":[13,27]},{""screen_name"":""thatssoannie_"",""name"":""this girl is on pfizer"",""id"":28827944,""id_str"":""28827944"",""indices"":[28,42]},{""screen_name"":""bigbootyderek"",""name"":""big worm enjoyer"",""id"":3000360740,""id_str"":""3000360740"",""indices"":[43,57]},{""screen_name"":""marculenta"",""name"":""extremely serious literature person"",""id"":1690508892,""id_str"":""1690508892"",""indices"":[58,69]}],""urls"":[{""url"":""https://t.co/4IWmkkLD1Z"",""expanded_url"":""https://globalnews.ca/news/7809395/josh-meme-fight-nebraska-name/amp/"",""display_url"":""globalnews.ca/news/7809395/j…"",""indices"":[70,93]}]}"
1.46E+18,WAccors,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Sat Nov 20 15:36:54 +0000 2021,20/11/2021 15:36:54,,,,,1.34E+18,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1460084097930481670/lAwrTP40_normal.jpg,275,1210,Put on the shelf,http://twitter.com/WAccors/statuses/1462082532032274432,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.46E+18,HeyItsAlexM,RT @YousefKLKN: The #JoshFight has begun. This is absolute mayhem! https://t.co/1VQic21Dvt,Thu Nov 18 22:22:31 +0000 2021,18/11/2021 22:22:31,,,,,95261393,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1460722962856828937/9-gSlBT9_normal.jpg,947,500,SE London,http://twitter.com/HeyItsAlexM/statuses/1461459834428170243,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[20,30]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386004139973427200,""id_str"":""1386004139973427200"",""indices"":[67,90],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386004139973427200/pu/img/i8slaY7udTj4AR3N.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386004139973427200/pu/img/i8slaY7udTj4AR3N.jpg"",""url"":""https://t.co/1VQic21Dvt"",""display_url"":""pic.twitter.com/1VQic21Dvt"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386004622595264516/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386004622595264500,""source_status_id_str"":""1386004622595264516"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.46E+18,a_sillypoint,"@smileandraja Now along with those two had he won the much coveted #JoshFight too, it'd have been a memorable year for him",Sun Nov 14 20:18:48 +0000 2021,14/11/2021 20:18:48,,,88627157,smileandraja,1.24E+18,1.46E+18,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1236008961611948032/8fpyuA8w_normal.jpg,1067,36,,http://twitter.com/a_sillypoint/statuses/1459979145585201153,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[67,77]}],""symbols"":[],""user_mentions"":[{""screen_name"":""smileandraja"",""name"":""Rajabets India🇮🇳👑"",""id"":88627157,""id_str"":""88627157"",""indices"":[0,13]}],""urls"":[]}"
1.46E+18,RionRustleRevue,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Sat Nov 13 16:49:07 +0000 2021,13/11/2021 16:49:07,,,,,14909581,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1391129947952062472/0rv-2Xz7_normal.jpg,72,397,"Acworth Beach, Georgia",http://twitter.com/RionRustleRevue/statuses/1459563992133914632,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.46E+18,KKeahilani,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Wed Nov 10 09:50:05 +0000 2021,10/11/21 9:50,,,,,1.32E+18,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1324936337854763009/-Vo4wPz0_normal.jpg,21,141,Hell,http://twitter.com/KKeahilani/statuses/1458371375861731333,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.46E+18,TomasHeasman,"We thought it was all over in April, but it looks like the #JoshFight still lives on in the NFL. https://t.co/AIjxtSSWXP",Mon Nov 08 10:36:08 +0000 2021,8/11/21 10:36,,,,,738184284,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1451248134487691271/tZrc-1M0_normal.jpg,96,87,"Worthing, England.",http://twitter.com/TomasHeasman/statuses/1457658187260248065,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[59,69]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/AIjxtSSWXP"",""expanded_url"":""https://twitter.com/NFLUK/status/1457656645136248838"",""display_url"":""twitter.com/NFLUK/status/1…"",""indices"":[97,120]}]}"
1.46E+18,news10nbc,RT @WHEC_JLy: I think there should be a Josh Allen battle just like there was a Josh Swain battle haha. May the best Josh Allen win @news10nbc #joshfight #joshuaswain #joshallen,Sun Nov 07 20:25:49 +0000 2021,7/11/21 20:25,,,,,16469116,,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>",http://pbs.twimg.com/profile_images/1424737748234248195/EOErUbbO_normal.jpg,123484,1691,"Rochester, NY",http://twitter.com/news10nbc/statuses/1457444196072185859,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""WHEC_JLy"",""name"":""Jenny Ly"",""id"":455262131,""id_str"":""455262131"",""indices"":[3,12]}],""urls"":[]}"
1.46E+18,WHEC_JLy,I think there should be a Josh Allen battle just like there was a Josh Swain battle haha. May the best Josh Allen win @news10nbc #joshfight #joshuaswain #joshallen,Sun Nov 07 20:25:10 +0000 2021,7/11/21 20:25,,,,,455262131,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1380696303999578112/sg_uA1hC_normal.jpg,443,386,"Chicago, IL",http://twitter.com/WHEC_JLy/statuses/1457444033522016262,"{""hashtags"":[{""text"":""joshfight"",""indices"":[129,139]},{""text"":""joshuaswain"",""indices"":[140,152]},{""text"":""joshallen"",""indices"":[153,163]}],""symbols"":[],""user_mentions"":[{""screen_name"":""news10nbc"",""name"":""news10nbc"",""id"":16469116,""id_str"":""16469116"",""indices"":[118,128]}],""urls"":[]}"
1.46E+18,WHEC_JLy,I think there should be a Josh Allen battle just like there was a Josh Swain battle haha. May the best Josh Allen win @news10nbc #joshfight #joshuaswain #joshallen,Sun Nov 07 20:25:10 +0000 2021,7/11/21 20:25,,,,,455262131,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1380696303999578112/sg_uA1hC_normal.jpg,443,386,"Chicago, IL",http://twitter.com/WHEC_JLy/statuses/1457444033522016262,"{""hashtags"":[{""text"":""joshfight"",""indices"":[129,139]},{""text"":""joshuaswain"",""indices"":[140,152]},{""text"":""joshallen"",""indices"":[153,163]}],""symbols"":[],""user_mentions"":[{""screen_name"":""news10nbc"",""name"":""news10nbc"",""id"":16469116,""id_str"":""16469116"",""indices"":[118,128]}],""urls"":[]}"
1.46E+18,robertdodrill,@ArtemR This seems like a conspiracy theory set up by the James collective to capitalize on the old viral #Joshfight - I blame @r0us3,Sun Nov 07 02:10:15 +0000 2021,7/11/21 2:10,,,18366419,ArtemR,18223072,1.46E+18,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1164299438896156677/cTwYm4Qe_normal.jpg,141,126,Florida,http://twitter.com/robertdodrill/statuses/1457168490671099909,"{""hashtags"":[{""text"":""Joshfight"",""indices"":[106,116]}],""symbols"":[],""user_mentions"":[{""screen_name"":""ArtemR"",""name"":""Artem Russakovskii"",""id"":18366419,""id_str"":""18366419"",""indices"":[0,7]},{""screen_name"":""r0us3"",""name"":""James Rouse"",""id"":178039419,""id_str"":""178039419"",""indices"":[127,133]}],""urls"":[]}"
1.46E+18,alexiscouturas,"RT @ConflitsFrance: 🇺🇸 INSOLITE I Ils sont des milliers à s’appeler #Josh Swain, et se sont donnés rendez-vous pour se battre et déterminer le seul et unique Josh Swain, aux #EtatsUnis. 

(@YousefKLKN) #JoshFight
#JoshSwain

 https://t.co/ovoCd2TgMg",Fri Nov 05 16:45:34 +0000 2021,5/11/21 16:45,,,,,3105569134,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1357478057540546566/dDuXDZgm_normal.jpg,111,227,France,http://twitter.com/alexiscouturas/statuses/1456663995126099975,"{""hashtags"":[{""text"":""Josh"",""indices"":[68,73]}],""symbols"":[],""user_mentions"":[{""screen_name"":""ConflitsFrance"",""name"":""Conflits France"",""id"":971820228,""id_str"":""971820228"",""indices"":[3,18]}],""urls"":[]}"
1.46E+18,malafoostress,"RT @CSIRO: Us sleeping soundly knowing our names aren't Josh and we don't have to fight anyone for it. ⚔️💥 #JoshFight

Wombats are known to sleep on their backs when relaxed. They can also snore while sleeping. 😴

Happy #WombatWednesday!

📸: thewombatdiaries (on IG) https://t.co/2WZSOP7NCX",Thu Nov 04 09:00:08 +0000 2021,4/11/21 9:00,,,,,4773142514,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1014284853989130240/7s5buSnm_normal.jpg,395,1943,Wallumedegal Land,http://twitter.com/malafoostress/statuses/1456184476568993798,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[107,117]}],""symbols"":[],""user_mentions"":[{""screen_name"":""CSIRO"",""name"":""CSIRO"",""id"":174083824,""id_str"":""174083824"",""indices"":[3,9]}],""urls"":[]}"
1.46E+18,Josh_TheHuman7,"RT @Gamchawizzy: All hail Little Josh, sole bearer of his name, the one true Josh!

#JoshFight 
#LittleJosh https://t.co/5X8lqP3SCn",Tue Nov 02 20:14:03 +0000 2021,2/11/21 20:14,,,,,1.10E+18,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1354156551561506822/AwJM23oj_normal.jpg,2,783,Earth 1218,http://twitter.com/Josh_TheHuman7/statuses/1455629298941968385,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[84,94]},{""text"":""LittleJosh"",""indices"":[96,107]}],""symbols"":[],""user_mentions"":[{""screen_name"":""Gamchawizzy"",""name"":""🌊Wickie McSpoopy 🦞"",""id"":304901826,""id_str"":""304901826"",""indices"":[3,15]}],""urls"":[],""media"":[{""id"":1386286325008060400,""id_str"":""1386286325008060418"",""indices"":[108,131],""media_url"":""http://pbs.twimg.com/media/Ez0UEVcWUAIyJFK.jpg"",""media_url_https"":""https://pbs.twimg.com/media/Ez0UEVcWUAIyJFK.jpg"",""url"":""https://t.co/5X8lqP3SCn"",""display_url"":""pic.twitter.com/5X8lqP3SCn"",""expanded_url"":""https://twitter.com/Gamchawizzy/status/1386288912155435013/photo/1"",""type"":""photo"",""sizes"":{""small"":{""w"":418,""h"":680,""resize"":""fit""},""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""large"":{""w"":635,""h"":1033,""resize"":""fit""},""medium"":{""w"":635,""h"":1033,""resize"":""fit""}},""source_status_id"":1386288912155435000,""source_status_id_str"":""1386288912155435013"",""source_user_id"":304901826,""source_user_id_str"":""304901826""}]}"
1.46E+18,ODST_735,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Mon Nov 01 19:12:51 +0000 2021,1/11/21 19:12,,,,,1.38E+18,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1454505928179470346/jfBacOm8_normal.jpg,665,1315,✝️,http://twitter.com/ODST_735/statuses/1455251509931823111,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.45E+18,Yeezy_95,"RT @AaronVrbka: Congrats to Little Josh on winning the legendary Josh fight. 
#joshfight https://t.co/Cgt4UQUaFM",Sat Oct 30 20:42:45 +0000 2021,30/10/2021 21:42:45,,,,,1149027799,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/854962816511619072/iPQMvRNB_normal.jpg,75,117,,http://twitter.com/Yeezy_95/statuses/1454549356607123462,"{""hashtags"":[{""text"":""joshfight"",""indices"":[78,88]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AaronVrbka"",""name"":""aaron.vrbka"",""id"":1274479537372508200,""id_str"":""1274479537372508160"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386023949625036800,""id_str"":""1386023949625036803"",""indices"":[89,112],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386023949625036803/pu/img/wpS2N7fbFraHR2-Z.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386023949625036803/pu/img/wpS2N7fbFraHR2-Z.jpg"",""url"":""https://t.co/Cgt4UQUaFM"",""display_url"":""pic.twitter.com/Cgt4UQUaFM"",""expanded_url"":""https://twitter.com/AaronVrbka/status/1386024028305956865/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""small"":{""w"":362,""h"":680,""resize"":""fit""},""medium"":{""w"":639,""h"":1200,""resize"":""fit""},""large"":{""w"":656,""h"":1232,""resize"":""fit""}},""source_status_id"":1386024028305956900,""source_status_id_str"":""1386024028305956865"",""source_user_id"":1274479537372508200,""source_user_id_str"":""1274479537372508160""}]}"
1.45E+18,GracieWassabi,"RT @suryanandannet: The great #Joshfight at Air Park in #Lincoln, #Nebraska, USA on April 24, 2021.

In #USA , 45% of Population are vaccinated . So they can arrange such viral internet meme, mock fight n  charity fundraiser . @DPrasanthNair @ketan72 @philipbkk @drkhuntia21 @manas_muduli https://t.co/Jfv3fccRxk",Sat Oct 30 08:42:19 +0000 2021,30/10/2021 09:42:19,,,,,394698042,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1381031421448441856/Ncdl5fda_normal.jpg,242,306,"Irving, TX",http://twitter.com/GracieWassabi/statuses/1454368052854808584,"{""hashtags"":[{""text"":""Joshfight"",""indices"":[30,40]},{""text"":""Lincoln"",""indices"":[56,64]},{""text"":""Nebraska"",""indices"":[66,75]},{""text"":""USA"",""indices"":[104,108]}],""symbols"":[],""user_mentions"":[{""screen_name"":""suryanandannet"",""name"":""Prashant Sahu 🇮🇳"",""id"":2543878904,""id_str"":""2543878904"",""indices"":[3,18]}],""urls"":[]}"
1.45E+18,GracieWassabi,"RT @sophgordon: I hate seeing large gatherings during this pandemic (&amp; I’m usually pretty judge-y about it), but, damn it, seeing this #JoshFight made me cry happy tears. A 4-year-old won the Josh title, and they raised more than $10,000 for the Children's Hospital &amp; Medical Center Foundation. https://t.co/NyS4OqUCmz",Sat Oct 30 08:42:01 +0000 2021,30/10/2021 09:42:01,,,,,394698042,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1381031421448441856/Ncdl5fda_normal.jpg,242,306,"Irving, TX",http://twitter.com/GracieWassabi/statuses/1454367976615026691,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""sophgordon"",""name"":""Sophie"",""id"":601565292,""id_str"":""601565292"",""indices"":[3,14]}],""urls"":[]}"
1.45E+18,GracieWassabi,"RT @theprojecttv: #JoshFight: Hundreds of Joshes have gathered in the ultimate battle for their name. One Josh to rule them all. But if it was for the title of 'The Greatest Josh In The World', why wasn't our @MrJoshEarl there? Huh? #TheProjectTV https://t.co/GwJJgRnVz5",Sat Oct 30 08:41:44 +0000 2021,30/10/2021 09:41:44,,,,,394698042,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1381031421448441856/Ncdl5fda_normal.jpg,242,306,"Irving, TX",http://twitter.com/GracieWassabi/statuses/1454367908088406018,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[18,28]}],""symbols"":[],""user_mentions"":[{""screen_name"":""theprojecttv"",""name"":""The Project"",""id"":44835347,""id_str"":""44835347"",""indices"":[3,16]}],""urls"":[]}"
1.45E+18,GracieWassabi,RT @sonpikap: Hahahaha absolute craziness 😂 #JoshFight https://t.co/8AoNcWYB8C,Sat Oct 30 08:37:56 +0000 2021,30/10/2021 09:37:56,,,,,394698042,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1381031421448441856/Ncdl5fda_normal.jpg,242,306,"Irving, TX",http://twitter.com/GracieWassabi/statuses/1454366950323273728,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[44,54]}],""symbols"":[],""user_mentions"":[{""screen_name"":""sonpikap"",""name"":""son pikap"",""id"":152576979,""id_str"":""152576979"",""indices"":[3,12]}],""urls"":[],""media"":[{""id"":1386662170763698200,""id_str"":""1386662170763698176"",""indices"":[55,78],""media_url"":""http://pbs.twimg.com/media/Ez5p5b_XoAADG4f.jpg"",""media_url_https"":""https://pbs.twimg.com/media/Ez5p5b_XoAADG4f.jpg"",""url"":""https://t.co/8AoNcWYB8C"",""display_url"":""pic.twitter.com/8AoNcWYB8C"",""expanded_url"":""https://twitter.com/sonpikap/status/1386662174177832960/photo/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":962,""h"":1200,""resize"":""fit""},""large"":{""w"":1080,""h"":1347,""resize"":""fit""},""small"":{""w"":545,""h"":680,""resize"":""fit""}},""source_status_id"":1386662174177833000,""source_status_id_str"":""1386662174177832960"",""source_user_id"":152576979,""source_user_id_str"":""152576979""}]}"
